danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,is_hit
0.582,0.812,7.0,-6.147,1.0,0.0418,0.166,0.00162,0.0407,0.7,86.051,330547.0,0
0.317,0.405,3.0,-9.662,1.0,0.035,0.182,0.0551,0.369,0.156,145.467,266267.0,0
0.707,0.976,8.0,-3.375,1.0,0.168,0.104,0.0,0.298,0.524,116.98,299154.0,0
0.717,0.102,6.0,-23.422,1.0,0.514,0.382,0.0,0.209,0.391,119.781,183031.0,0
0.28,0.594,2.0,-5.262,1.0,0.0416,0.55,0.0,0.155,0.212,69.636,303787.0,0
0.779,0.825,10.0,-5.893,0.0,0.0653,0.286,0.0,0.407,0.761,100.017,218093.0,0
0.775,0.955,1.0,-1.578,1.0,0.08,0.00563,1.65e-05,0.389,0.659,100.023,212869.0,0
0.904,0.749,10.0,-2.592,0.0,0.064,0.0493,0.000294,0.0637,0.772,95.075,166372.0,0
0.782,0.767,0.0,-5.383,1.0,0.0529,0.11,0.00323,0.496,0.548,115.027,203216.0,0
0.426,0.42,1.0,-7.67,1.0,0.0283,0.854,0.0,0.0709,0.3,75.081,233600.0,0
0.478,0.338,0.0,-12.643,0.0,0.0328,0.846,0.124,0.174,0.233,117.813,292186.0,0
0.658,0.873,7.0,-5.852,1.0,0.037,0.325,1.49e-06,0.109,0.62,134.992,769778.0,0
0.573,0.736,6.0,-4.938,0.0,0.0475,0.312,4.27e-06,0.0796,0.399,171.871,230537.0,0
0.732,0.9,8.0,-2.464,1.0,0.0909,0.106,0.0,0.139,0.666,95.032,185373.0,0
0.159,0.0335,10.0,-31.451,1.0,0.0395,0.322,0.0152,0.445,0.0322,98.169,67627.0,0
0.716,0.744,4.0,-6.742,1.0,0.0338,0.317,0.000241,0.162,0.825,110.993,299203.0,0
0.813,0.531,6.0,-7.968,0.0,0.0883,0.166,0.0,0.101,0.294,107.04,144673.0,0
0.487,0.726,10.0,-5.035,1.0,0.0446,0.276,3.1e-06,0.141,0.787,88.295,250435.0,0
0.599,0.33,6.0,-11.285,1.0,0.031,0.8,7.52e-05,0.126,0.23,134.979,247041.0,0
0.306,0.34,1.0,-13.553,1.0,0.0409,0.526,0.882,0.198,0.0368,135.097,446613.0,0
0.514,0.943,6.0,-5.971,0.0,0.215,0.000302,0.0351,0.895,0.333,129.962,285120.0,0
0.651,0.727,1.0,-6.422,0.0,0.0517,0.578,0.0,0.0719,0.548,141.821,162458.0,0
0.742,0.644,7.0,-4.21,1.0,0.131,0.322,0.0,0.34,0.822,137.996,195145.0,0
0.457,0.178,2.0,-12.477,1.0,0.0277,0.572,0.818,0.17,0.0692,132.865,148827.0,0
0.715,0.851,11.0,-8.964,0.0,0.0523,0.0124,0.00105,0.12,0.779,126.994,481997.0,0
0.79,0.931,11.0,-3.094,0.0,0.206,0.0268,0.000952,0.0882,0.45,81.983,200860.0,0
0.751,0.656,4.0,-7.235,0.0,0.0349,0.363,1.63e-06,0.271,0.836,94.976,1565544.0,0
0.435,0.806,0.0,-5.764,1.0,0.165,0.173,0.0,0.0729,0.202,139.504,350827.0,0
0.815,0.645,2.0,-6.046,0.0,0.0938,0.00589,2.96e-05,0.709,0.652,126.994,178243.0,0
0.603,0.72,9.0,-6.817,0.0,0.0904,0.139,0.0,0.16,0.69,126.725,282693.0,0
0.756,0.664,1.0,-6.227,1.0,0.0851,0.0935,0.0,0.104,0.675,96.018,214750.0,1
0.646,0.523,4.0,-7.41,0.0,0.0291,0.356,0.0,0.209,0.292,86.968,343160.0,0
0.658,0.634,1.0,-5.797,0.0,0.0413,0.0106,0.0,0.132,0.29,139.98,170813.0,0
0.476,0.46,4.0,-9.583,0.0,0.0413,0.981,0.838,0.241,0.547,89.825,270344.0,0
0.861,0.679,0.0,-5.608,1.0,0.0784,0.0287,0.0,0.362,0.589,95.985,212704.0,1
0.741,0.709,9.0,-4.416,0.0,0.294,0.228,0.0,0.137,0.668,179.729,182184.0,0
0.705,0.744,4.0,-5.416,0.0,0.0341,0.582,0.0,0.2,0.706,115.959,302027.0,0
0.775,0.873,10.0,-5.171,1.0,0.205,0.255,2.58e-05,0.201,0.515,82.514,275320.0,0
0.751,0.678,4.0,-6.44,0.0,0.0424,0.321,9.67e-05,0.065,0.215,119.999,243879.0,0
0.801,0.745,7.0,-10.25,1.0,0.0458,0.0174,0.0,0.0726,0.675,129.991,254956.0,0
0.547,0.616,2.0,-5.537,1.0,0.0843,0.0671,0.0,0.357,0.418,154.802,194465.0,0
0.698,0.717,7.0,-4.814,1.0,0.0302,0.635,6.1e-05,0.129,0.512,120.051,260000.0,0
0.787,0.95,6.0,-7.91,0.0,0.0656,0.00093,0.883,0.112,0.286,126.016,434324.0,0
0.17,0.03,3.0,-28.351,0.0,0.0411,0.924,0.357,0.0811,0.0277,95.766,141284.0,0
0.58,0.741,0.0,-5.396,1.0,0.0635,0.103,0.0,0.126,0.477,149.929,242933.0,0
0.64,0.641,0.0,-10.603,0.0,0.153,0.188,3.22e-05,0.0615,0.709,103.541,251988.0,0
0.202,0.00232,2.0,-24.332,1.0,0.0621,0.622,0.783,0.11,0.0353,58.748,77871.0,0
0.581,0.818,11.0,-7.822,0.0,0.134,0.00267,0.854,0.121,0.074,172.581,42783.0,1
0.72,0.558,1.0,-7.907,1.0,0.127,0.0212,0.000705,0.205,0.198,105.876,235944.0,0
0.714,0.412,0.0,-8.897,1.0,0.0517,0.0151,0.899,0.0627,0.598,155.133,241434.0,0
0.577,0.902,8.0,-4.89,0.0,0.0867,0.00778,1.32e-05,0.236,0.59,125.06,203520.0,0
0.557,0.811,11.0,-4.823,0.0,0.155,0.00609,0.0,0.174,0.699,88.156,188280.0,0
0.799,0.542,0.0,-7.142,1.0,0.0308,0.0858,1.54e-06,0.126,0.673,107.993,264210.0,0
0.737,0.764,0.0,-5.511,1.0,0.0947,0.111,0.0,0.0423,0.924,92.044,166213.0,1
0.341,0.647,0.0,-7.359,1.0,0.0769,0.0618,0.859,0.138,0.219,150.205,206161.0,0
0.727,0.525,5.0,-9.761,0.0,0.0277,0.226,0.079,0.142,0.508,120.014,270347.0,0
0.339,0.307,0.0,-13.654,1.0,0.0329,0.955,0.942,0.109,0.102,96.911,210035.0,0
0.766,0.635,11.0,-9.467,0.0,0.056,0.409,0.000589,0.236,0.94,135.972,90279.0,0
0.736,0.812,7.0,-3.997,1.0,0.107,0.00654,0.0,0.159,0.52,103.034,198053.0,1
0.763,0.631,0.0,-4.644,1.0,0.278,0.0285,0.0,0.316,0.654,86.012,250787.0,0
0.648,0.722,0.0,-4.58,1.0,0.111,0.133,0.0,0.147,0.523,92.058,212042.0,0
0.255,0.868,10.0,-10.24,0.0,0.102,0.000645,0.827,0.546,0.133,82.295,71491.0,0
0.724,0.298,6.0,-13.297,0.0,0.031,0.786,3.53e-05,0.119,0.712,121.502,299860.0,0
0.797,0.759,1.0,-7.183,0.0,0.0965,0.482,0.0,0.386,0.95,124.021,288157.0,0
0.824,0.527,1.0,-5.256,1.0,0.0691,0.0332,0.0,0.0895,0.707,97.974,202762.0,1
0.486,0.839,10.0,-4.5,1.0,0.158,0.327,0.0,0.048,0.398,165.948,296227.0,1
0.686,0.901,0.0,-0.21,1.0,0.0614,0.0699,0.0,0.306,0.571,98.977,204933.0,0
0.526,0.57,10.0,-10.504,1.0,0.0379,0.0723,0.707,0.106,0.212,139.952,287733.0,0
0.665,0.726,5.0,-5.104,0.0,0.0458,0.143,0.0,0.0785,0.454,88.979,213480.0,0
0.549,0.535,6.0,-6.03,1.0,0.0273,0.81,0.0123,0.126,0.442,97.109,98969.0,0
0.659,0.766,0.0,-6.43,0.0,0.0418,0.423,0.000772,0.245,0.531,135.022,236453.0,0
0.233,0.0574,8.0,-21.767,1.0,0.0377,0.985,0.778,0.113,0.0555,99.961,210000.0,0
0.673,0.704,6.0,-8.056,1.0,0.36,0.196,0.0,0.0898,0.372,86.919,212093.0,0
0.745,0.873,7.0,-4.104,1.0,0.0714,0.0302,0.00356,0.143,0.844,128.014,166523.0,0
0.12,0.0758,9.0,-24.88,1.0,0.0419,0.628,0.822,0.0968,0.0285,88.893,333760.0,0
0.481,0.429,2.0,-9.485,1.0,0.0502,0.762,2.05e-06,0.108,0.537,144.075,282359.0,0
0.684,0.82,5.0,-2.478,0.0,0.0504,0.00363,0.0,0.396,0.311,156.999,170787.0,0
0.578,0.482,0.0,-10.909,1.0,0.0778,0.0833,0.0,0.0927,0.352,157.377,285518.0,0
0.7,0.111,1.0,-20.855,1.0,0.931,0.359,0.0,0.389,0.456,135.769,185132.0,0
0.677,0.889,0.0,-4.311,1.0,0.031,0.353,0.0,0.0709,0.68,105.991,204941.0,0
0.741,0.959,9.0,-1.414,1.0,0.0571,0.004,1.23e-05,0.355,0.41,110.016,217887.0,0
0.481,0.392,4.0,-8.2,1.0,0.0246,0.478,0.0,0.122,0.257,91.793,238370.0,0
0.309,0.418,9.0,-8.622,0.0,0.031,0.465,7.58e-05,0.295,0.146,134.23,148000.0,0
0.421,0.372,3.0,-10.803,1.0,0.0395,0.62,8.36e-06,0.0733,0.602,159.845,270998.0,0
0.566,0.291,2.0,-13.888,0.0,0.0468,0.872,0.0,0.0888,0.427,100.68,258667.0,0
0.572,0.814,8.0,-5.892,1.0,0.33,0.00387,0.0,0.166,0.864,75.462,124000.0,0
0.329,0.595,4.0,-9.326,1.0,0.0846,0.631,0.0,0.0932,0.384,89.199,519870.0,0
0.606,0.881,9.0,-2.612,1.0,0.0686,0.0876,0.0,0.182,0.557,117.066,204307.0,0
0.648,0.386,8.0,-10.336,1.0,0.0379,0.491,0.0,0.171,0.53,82.008,343293.0,0
0.707,0.349,7.0,-9.57,0.0,0.0418,0.925,0.0016,0.085,0.781,139.989,250693.0,0
0.643,0.756,2.0,-7.308,1.0,0.0528,0.00288,0.709,0.464,0.518,80.002,270563.0,0
0.567,0.862,8.0,-4.58,0.0,0.045,0.195,0.0,0.108,0.723,156.473,168896.0,1
0.823,0.812,3.0,-2.504,1.0,0.0595,0.0279,0.0,0.0677,0.827,100.026,137400.0,1
0.786,0.321,2.0,-11.506,1.0,0.0423,0.128,0.000278,0.107,0.466,142.568,291987.0,0
0.804,0.76,5.0,-4.228,0.0,0.041,0.391,0.0,0.17,0.821,132.036,165642.0,0
0.386,0.0847,9.0,-19.674,1.0,0.0375,0.938,1.69e-05,0.11,0.211,167.693,268042.0,0
0.804,0.214,2.0,-11.358,0.0,0.0396,0.971,0.595,0.102,0.929,95.171,88200.0,0
0.614,0.58,0.0,-8.57,0.0,0.0424,0.528,0.000334,0.299,0.543,130.033,239560.0,0
0.719,0.961,11.0,-3.204,0.0,0.0551,0.456,1.53e-05,0.0955,0.591,110.0,223636.0,0
0.708,0.413,7.0,-10.373,0.0,0.339,2.34e-05,0.894,0.0557,0.73,159.774,298467.0,0
0.565,0.914,3.0,-7.847,1.0,0.0303,0.00175,0.392,0.0652,0.781,127.193,275960.0,0
0.704,0.0593,1.0,-18.941,0.0,0.909,0.318,0.0,0.134,0.299,133.495,182555.0,0
0.617,0.883,1.0,-7.57,0.0,0.0433,0.0205,0.0,0.617,0.437,127.97,188526.0,0
0.548,0.821,10.0,-7.18,0.0,0.0732,0.089,0.0143,0.134,0.685,112.484,195200.0,0
0.171,0.0794,0.0,-23.603,1.0,0.0394,0.937,0.649,0.144,0.0355,137.472,173827.0,0
0.709,0.691,5.0,-7.572,0.0,0.0455,0.00531,0.0173,0.0601,0.488,109.982,204742.0,0
0.799,0.367,1.0,-14.124,1.0,0.133,0.0304,0.117,0.0325,0.78,77.019,180114.0,0
0.777,0.652,6.0,-8.273,0.0,0.0449,0.14,0.000878,0.105,0.555,129.978,242300.0,0
0.798,0.938,5.0,-5.655,0.0,0.174,0.0428,2.92e-05,0.0351,0.878,121.982,204646.0,0
0.716,0.387,1.0,-9.695,1.0,0.199,0.0209,3.38e-06,0.109,0.106,144.962,145655.0,0
0.817,0.714,8.0,-7.742,1.0,0.214,0.296,4.33e-06,0.0746,0.891,78.002,242885.0,0
0.376,0.866,1.0,-2.185,1.0,0.0744,0.0151,0.0,0.0674,0.523,79.343,211147.0,0
0.594,0.909,8.0,-9.25,1.0,0.0504,0.081,9.91e-05,0.329,0.609,112.006,225760.0,0
0.359,0.543,7.0,-7.582,1.0,0.0915,0.492,1.57e-05,0.118,0.453,68.505,221307.0,0
0.588,0.57,0.0,-4.958,0.0,0.0303,0.668,0.0,0.168,0.353,79.912,235180.0,0
0.0826,0.146,9.0,-18.114,1.0,0.0381,0.865,0.217,0.111,0.0345,169.516,255317.0,0
0.691,0.473,0.0,-9.456,1.0,0.0408,0.744,0.00405,0.414,0.627,95.534,274402.0,0
0.627,0.326,6.0,-10.066,0.0,0.0741,0.368,0.00168,0.0887,0.713,177.312,261695.0,0
0.586,0.616,5.0,-7.964,1.0,0.0324,0.182,0.0,0.0927,0.719,148.088,242096.0,0
0.712,0.868,5.0,-4.098,0.0,0.038,0.0606,0.0,0.0897,0.758,95.041,205747.0,0
0.682,0.0894,2.0,-23.022,1.0,0.771,0.383,0.0,0.26,0.341,142.242,185235.0,0
0.843,0.63,2.0,-7.454,1.0,0.205,0.147,7.8e-06,0.113,0.398,104.984,258286.0,0
0.285,0.15,0.0,-12.306,0.0,0.032,0.792,0.2,0.102,0.138,83.768,224306.0,1
0.421,0.288,2.0,-21.368,1.0,0.0424,0.0903,0.739,0.112,0.036,109.787,297000.0,0
0.162,0.394,0.0,-13.597,0.0,0.0432,0.32,0.837,0.125,0.0383,186.154,285600.0,0
0.209,0.0424,0.0,-25.683,0.0,0.0434,0.98,0.762,0.188,0.052,112.87,119973.0,0
0.624,0.477,11.0,-12.122,0.0,0.0418,0.263,0.96,0.104,0.887,93.453,46799.0,0
0.656,0.802,7.0,-10.957,1.0,0.0419,0.143,5.12e-06,0.632,0.801,99.998,98400.0,0
0.688,0.65,7.0,-4.596,0.0,0.104,0.562,0.0,0.259,0.464,106.04,183955.0,0
0.764,0.529,9.0,-11.435,1.0,0.0934,0.304,1.54e-06,0.0751,0.792,95.013,232255.0,0
0.644,0.872,6.0,-1.54,0.0,0.0417,0.164,0.0,0.363,0.378,131.016,214973.0,0
0.631,0.468,7.0,-10.279,1.0,0.0358,0.471,0.00626,0.092,0.299,129.946,311302.0,0
0.525,0.0406,9.0,-14.057,1.0,0.0431,0.826,0.0,0.127,0.256,94.972,266827.0,0
0.526,0.749,3.0,-7.017,1.0,0.0404,0.00995,0.0,0.121,0.564,135.954,255791.0,0
0.642,0.721,10.0,-5.906,0.0,0.0697,0.0609,1.11e-05,0.0382,0.691,139.86,138817.0,0
0.523,0.302,3.0,-6.566,0.0,0.0304,0.613,0.0,0.108,0.11,120.074,334028.0,0
0.835,0.248,2.0,-18.08,1.0,0.123,0.192,7.99e-06,0.228,0.335,126.764,389707.0,0
0.537,0.537,8.0,-11.266,1.0,0.0617,0.819,0.000904,0.142,0.292,107.895,275320.0,1
0.562,0.806,5.0,-7.167,0.0,0.0326,0.00857,0.218,0.162,0.695,123.013,109267.0,0
0.807,0.776,4.0,-7.228,1.0,0.0455,0.435,8.87e-06,0.244,0.281,108.981,213071.0,0
0.282,0.996,11.0,-4.443,0.0,0.214,0.00216,0.000951,0.948,0.109,152.953,367560.0,0
0.559,0.862,0.0,-3.3,0.0,0.108,0.0679,0.0,0.362,0.62,139.784,229867.0,0
0.651,0.612,8.0,-7.755,1.0,0.0325,0.829,0.301,0.111,0.69,150.804,263000.0,0
0.733,0.741,1.0,-5.713,0.0,0.115,0.585,0.00067,0.6,0.468,78.995,233376.0,0
0.673,0.704,6.0,-8.056,1.0,0.36,0.196,0.0,0.0898,0.372,86.919,212093.0,0
0.604,0.26,11.0,-10.498,1.0,0.0373,0.841,9.33e-05,0.327,0.318,100.901,185689.0,1
0.774,0.409,7.0,-10.901,1.0,0.0483,0.635,0.854,0.124,0.165,110.031,262975.0,0
0.626,0.79,2.0,-4.302,1.0,0.0311,0.135,3.97e-06,0.0989,0.416,119.082,235767.0,0
0.73,0.954,10.0,-4.485,0.0,0.147,0.0588,0.0,0.248,0.681,126.965,285475.0,0
0.731,0.955,8.0,-2.843,1.0,0.0748,0.0172,0.0,0.326,0.762,104.991,202293.0,0
0.774,0.957,2.0,-5.863,1.0,0.0436,0.022,0.494,0.059,0.962,114.001,265012.0,0
0.258,0.564,4.0,-9.987,0.0,0.0309,0.0401,0.858,0.102,0.176,180.653,174107.0,0
0.558,0.255,8.0,-18.421,1.0,0.0323,0.762,0.916,0.103,0.505,140.966,168960.0,0
0.79,0.927,1.0,-2.429,1.0,0.141,0.108,0.0,0.357,0.553,97.995,209480.0,0
0.479,0.902,7.0,-4.271,1.0,0.0534,0.000282,0.0499,0.0895,0.556,177.001,363600.0,0
0.865,0.764,7.0,-4.701,1.0,0.0982,0.261,0.000637,0.0645,0.849,99.991,261619.0,0
0.613,0.575,2.0,-8.283,1.0,0.0358,0.232,0.154,0.076,0.125,169.99,395934.0,0
0.677,0.719,7.0,-7.843,0.0,0.368,0.329,6.83e-06,0.244,0.702,118.019,258290.0,0
0.393,0.742,0.0,-6.004,1.0,0.0441,6.29e-05,0.00064,0.453,0.189,100.179,231787.0,0
0.173,0.187,8.0,-27.339,1.0,0.0668,0.88,0.916,0.11,0.0889,110.192,196093.0,0
0.686,0.909,7.0,-4.681,1.0,0.351,0.759,5.43e-06,0.0423,0.812,80.373,178934.0,0
0.396,0.0119,4.0,-25.639,1.0,0.054,0.947,0.372,0.13,0.245,84.07,107073.0,0
0.336,0.317,1.0,-8.064,1.0,0.0299,0.89,0.0,0.0976,0.116,93.488,389038.0,0
0.542,0.828,4.0,-5.968,0.0,0.0687,0.0049,0.0205,0.36,0.691,166.226,131013.0,0
0.474,0.947,1.0,-2.716,1.0,0.0402,0.0373,0.0,0.124,0.557,145.123,242573.0,0
0.641,0.782,1.0,-6.228,1.0,0.0456,0.00069,0.652,0.0767,0.376,93.006,114194.0,1
0.651,0.855,5.0,-5.959,1.0,0.0538,0.0068,9.81e-06,0.0759,0.698,121.98,230178.0,1
0.36,0.418,6.0,-15.402,1.0,0.0323,0.687,0.152,0.103,0.473,92.949,247893.0,0
0.74,0.795,1.0,-5.6,1.0,0.113,0.19,0.00176,0.458,0.647,96.958,188814.0,0
0.833,0.673,8.0,-8.348,0.0,0.0623,0.133,0.00409,0.369,0.374,95.013,301093.0,0
0.251,0.217,0.0,-12.6,1.0,0.0363,0.974,0.904,0.193,0.187,85.797,391374.0,0
0.746,0.794,6.0,-5.962,1.0,0.0339,7.95e-05,0.754,0.343,0.57,142.006,209227.0,0
0.679,0.687,8.0,-5.522,1.0,0.0294,0.0779,0.0,0.704,0.424,127.961,257089.0,0
0.716,0.866,2.0,-5.306,0.0,0.0581,0.299,1.26e-05,0.144,0.652,116.025,228621.0,0
0.562,0.912,9.0,-6.596,1.0,0.0517,9.5e-05,0.0119,0.993,0.39,119.003,293400.0,0
0.862,0.732,6.0,-6.555,0.0,0.0979,0.357,0.0,0.0821,0.858,95.028,278326.0,0
0.47,0.931,7.0,-7.245,0.0,0.391,0.1,0.0,0.181,0.234,150.049,193640.0,0
0.211,0.804,10.0,-7.157,1.0,0.0697,0.509,2.14e-06,0.939,0.339,185.904,343520.0,0
0.704,0.63,1.0,-7.031,0.0,0.0396,0.00484,2.03e-05,0.133,0.552,114.974,201627.0,0
0.577,0.902,8.0,-4.89,0.0,0.0867,0.00778,1.32e-05,0.236,0.59,125.06,203520.0,0
0.184,0.328,0.0,-17.441,1.0,0.042,0.325,0.888,0.0846,0.104,150.46,223515.0,0
0.602,0.539,0.0,-6.827,1.0,0.0271,0.0639,0.000192,0.128,0.465,95.041,390844.0,0
0.709,0.301,7.0,-7.075,0.0,0.0311,0.0906,1.28e-05,0.0927,0.312,109.94,293787.0,0
0.753,0.95,8.0,-5.09,0.0,0.16,0.0104,6.32e-06,0.134,0.868,144.02,223933.0,1
0.437,0.502,6.0,-11.817,0.0,0.0612,0.543,0.000501,0.127,0.6,94.405,283609.0,0
0.772,0.893,7.0,-4.584,0.0,0.0929,0.198,0.00032,0.326,0.417,103.994,336573.0,0
0.808,0.942,7.0,-7.576,1.0,0.372,0.499,0.507,0.412,0.461,77.468,118365.0,0
0.16,0.0561,9.0,-23.249,0.0,0.0427,0.71,0.937,0.119,0.0342,131.648,277693.0,0
0.514,0.627,4.0,-4.475,0.0,0.0351,0.316,0.0,0.167,0.54,83.724,289464.0,0
0.645,0.947,11.0,-7.239,0.0,0.238,0.426,2.26e-06,0.463,0.823,156.828,247000.0,0
0.509,0.935,1.0,-4.562,1.0,0.0662,0.0479,0.0,0.98,0.243,135.09,240333.0,0
0.759,0.401,4.0,-8.999,1.0,0.259,0.86,0.0,0.299,0.576,100.126,232627.0,0
0.196,0.0615,6.0,-19.453,1.0,0.0399,0.879,0.539,0.109,0.0395,104.646,113627.0,0
0.881,0.681,0.0,-8.189,0.0,0.0526,0.361,4.51e-06,0.061,0.813,111.021,271893.0,0
0.79,0.531,11.0,-12.742,1.0,0.0838,0.0502,6.54e-05,0.353,0.543,108.987,325053.0,0
0.677,0.699,0.0,-6.422,1.0,0.0283,0.0575,7.37e-06,0.0858,0.363,147.93,345203.0,0
0.591,0.899,0.0,-6.674,1.0,0.0471,0.00551,0.912,0.15,0.482,110.169,402907.0,0
0.649,0.506,5.0,-10.423,0.0,0.107,0.347,1.86e-06,0.328,0.441,91.042,377587.0,0
0.773,0.691,4.0,-6.702,0.0,0.0523,0.0298,0.0599,0.125,0.47,113.006,371907.0,0
0.63,0.407,2.0,-7.829,1.0,0.119,0.367,0.0,0.103,0.71,171.962,406413.0,0
0.616,0.928,1.0,-3.618,1.0,0.158,0.354,5.04e-06,0.354,0.815,113.997,242227.0,1
0.886,0.781,5.0,-1.837,0.0,0.333,0.0895,0.0,0.0715,0.672,104.996,195689.0,1
0.377,0.271,7.0,-13.725,1.0,0.029,0.869,1.44e-05,0.0887,0.172,79.743,298627.0,1
0.526,0.667,0.0,-7.959,0.0,0.056,0.302,0.0,0.0991,0.381,94.964,134456.0,0
0.507,0.561,4.0,-10.591,1.0,0.0318,0.337,0.93,0.105,0.241,160.263,330733.0,0
0.603,0.924,6.0,-8.951,1.0,0.245,0.103,3.7e-06,0.929,0.329,104.225,62960.0,0
0.596,0.876,7.0,-5.079,0.0,0.177,0.0526,0.0,0.225,0.693,150.036,269375.0,0
0.753,0.796,2.0,-6.199,0.0,0.0541,0.264,1.88e-05,0.0801,0.717,95.029,316413.0,0
0.613,0.702,11.0,-4.595,1.0,0.068,0.283,0.0,0.115,0.532,86.984,221880.0,0
0.173,0.0316,0.0,-24.551,1.0,0.039,0.909,0.853,0.0769,0.0366,79.5,409440.0,0
0.659,0.309,9.0,-19.277,0.0,0.0521,0.963,0.694,0.166,0.488,80.252,48470.0,0
0.474,0.531,5.0,-8.035,1.0,0.0465,0.581,0.0,0.15,0.348,122.909,367247.0,0
0.775,0.327,11.0,-7.241,1.0,0.0557,0.841,0.0,0.0821,0.595,91.05,189486.0,0
0.558,0.93,0.0,-5.742,0.0,0.0404,0.0614,0.00238,0.137,0.454,119.97,212053.0,0
0.759,0.401,4.0,-8.999,1.0,0.259,0.86,0.0,0.299,0.576,100.126,232627.0,0
0.588,0.619,1.0,-11.878,1.0,0.0526,0.0272,0.63,0.108,0.0445,100.01,101013.0,0
0.815,0.645,2.0,-6.046,0.0,0.0938,0.00589,2.96e-05,0.709,0.652,126.994,178243.0,0
0.629,0.506,8.0,-8.678,1.0,0.0505,0.714,5.35e-06,0.309,0.758,80.264,364973.0,0
0.722,0.866,10.0,-5.152,0.0,0.0542,0.0118,0.000139,0.0796,0.761,110.019,294000.0,0
0.207,0.337,8.0,-7.147,1.0,0.0366,0.94,0.938,0.287,0.0752,74.078,241000.0,0
0.703,0.179,9.0,-17.821,0.0,0.889,0.463,0.0,0.176,0.296,106.478,185678.0,0
0.68,0.239,6.0,-15.922,1.0,0.0527,0.722,0.0432,0.0975,0.172,99.487,64067.0,0
0.643,0.92,4.0,-6.689,0.0,0.107,0.219,0.0,0.112,0.317,116.961,252436.0,0
0.64,0.135,1.0,-19.643,1.0,0.738,0.329,0.0,0.142,0.289,160.705,181339.0,0
0.858,0.743,7.0,-4.7,1.0,0.0556,0.00684,0.185,0.0935,0.505,126.027,290077.0,0
0.786,0.734,0.0,-10.533,0.0,0.0627,0.0452,0.0,0.0391,0.527,115.009,301027.0,0
0.582,0.327,9.0,-8.756,1.0,0.0331,0.944,0.0,0.312,0.131,125.136,453809.0,0
0.72,0.558,1.0,-7.907,1.0,0.127,0.0212,0.000705,0.205,0.198,105.876,235944.0,0
0.481,0.716,0.0,-10.54,1.0,0.0696,0.611,0.00145,0.959,0.376,99.589,303013.0,0
0.71,0.868,9.0,-5.764,1.0,0.045,0.113,1.6e-06,0.0666,0.908,134.967,284000.0,0
0.648,0.916,1.0,-6.993,0.0,0.0303,0.0707,2.49e-05,0.0942,0.801,122.988,183354.0,0
0.145,0.0596,5.0,-21.909,0.0,0.0365,0.711,0.884,0.094,0.0448,67.371,132960.0,0
0.63,0.414,3.0,-8.076,1.0,0.0352,0.887,0.00011,0.0975,0.474,81.095,146973.0,0
0.666,0.688,6.0,-5.035,1.0,0.0432,0.267,0.0,0.0995,0.719,99.9,373573.0,0
0.708,0.655,8.0,-2.69,1.0,0.0883,0.0583,2.1e-06,0.11,0.545,89.99,279160.0,1
0.523,0.607,1.0,-4.754,0.0,0.03,0.512,0.0,0.106,0.0651,145.837,217867.0,0
0.512,0.966,7.0,-6.226,1.0,0.179,0.429,1.05e-05,0.151,0.634,162.678,323419.0,0
0.343,0.276,4.0,-15.534,0.0,0.0509,0.615,0.884,0.091,0.0767,116.229,277707.0,0
0.729,0.895,10.0,-11.153,0.0,0.0658,0.0753,0.00152,0.0964,0.59,124.023,87333.0,0
0.148,0.0033,5.0,-35.44,0.0,0.0428,0.954,0.984,0.0886,0.036,68.74,146640.0,0
0.601,0.912,2.0,-6.604,1.0,0.22,0.282,4.29e-06,0.34,0.856,103.482,275487.0,0
0.486,0.389,7.0,-9.654,1.0,0.0321,0.808,0.0,0.254,0.549,169.861,382198.0,0
0.624,0.733,0.0,-6.427,1.0,0.0621,0.19,0.0,0.135,0.462,94.063,449985.0,0
0.715,0.626,6.0,-4.857,0.0,0.0589,0.068,0.0,0.0637,0.544,105.017,180358.0,0
0.297,0.303,7.0,-15.704,0.0,0.0479,0.876,0.945,0.132,0.0321,128.533,251133.0,0
0.524,0.748,1.0,-5.519,1.0,0.0511,0.00684,4.66e-06,0.0871,0.341,92.032,363363.0,0
0.604,0.741,2.0,-5.571,1.0,0.0475,0.178,3.49e-05,0.409,0.473,153.947,153190.0,0
0.422,0.921,1.0,-4.407,0.0,0.228,0.0297,0.0,0.915,0.467,89.811,208387.0,0
0.802,0.859,1.0,-5.556,1.0,0.0357,0.271,0.0144,0.7,0.386,120.014,214853.0,0
0.721,0.449,9.0,-11.203,0.0,0.0548,0.344,0.0207,0.121,0.484,123.969,282776.0,0
0.901,0.35,2.0,-13.457,1.0,0.486,0.662,0.000123,0.0524,0.562,92.938,383333.0,0
0.544,0.695,0.0,-7.343,1.0,0.0543,0.00582,3.52e-05,0.129,0.18,82.96,355082.0,0
0.307,0.661,0.0,-11.6,1.0,0.157,0.73,0.000121,0.97,0.892,143.501,390624.0,0
0.364,0.185,11.0,-13.045,0.0,0.0374,0.893,0.0,0.269,0.42,115.727,163944.0,1
0.638,0.554,4.0,-8.743,0.0,0.0328,0.33,2.61e-06,0.088,0.423,123.926,202946.0,0
0.713,0.597,7.0,-6.746,1.0,0.0322,0.61,0.0,0.0992,0.62,120.069,554000.0,0
